subject_id	sequence_no	command_family	operation	endpoint	method	authority_ref	server_side_role	expected_preimage	idempotency_anchor	success_receipt	expected_postimage	next_step_admission_condition
M6-4	2	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=apply, role=DOMAIN_OWNER)	POST /internal/v1/domains/6af3320d-0000-0000-0000-000000000000/binding-reconcile/apply	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	in-tx re-assert: binding_id=942b2680-82d1-4033-ad07-39f694bbb002 still enabled, role=DOMAIN_OWNER, principal=bc970ced-710f-4479-9ff0-e295a1c59424	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	outcome=applied; old binding enabled=false; exactly one enabled DOMAIN_OWNER = dc702687-6515-4a2a-91ae-e572a9bbd766 (agt_hr-agent); audit action=binding_reconciled authorityBasis=GLOBAL_WORKFLOW_COORDINATOR rationale=CANONICAL_TWIN_REPAIR	M6-4-1 plan admission = blockers empty
M6-4	3	M6_READBACK	workflow_domain_admin(operation=get_owner)	GET /internal/v1/domains/6af3320d-0000-0000-0000-000000000000/owner	GET	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR or own enabled DOMAIN_OWNER	M6-4-2 outcome=applied	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	ownerPrincipalId=dc702687-6515-4a2a-91ae-e572a9bbd766 ownerEnabled=true	M6-4-2 success receipt
M6-5	1	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=plan)	POST /internal/v1/domains/a002d794-0000-0000-0000-000000000000/binding-reconcile/plan	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	binding-rows-for-plan.tsv: 91fa0c02-d2da-4735-bb1e-c76a109bc20c enabled=TRUE role=DOMAIN_OWNER principal=7e016259 (NOT_FOUND in auth; FK-present in svc)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	plan JSON: sourceBindingExists=true sourceBindingEnabled=true singleOwnerInvariantOk=true	verification only — READ-ONLY, not a mutation command; blockers[] must be empty
M6-5	2	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=apply, role=DOMAIN_OWNER)	POST /internal/v1/domains/a002d794-0000-0000-0000-000000000000/binding-reconcile/apply	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	in-tx re-assert: binding_id=91fa0c02-d2da-4735-bb1e-c76a109bc20c still enabled, role=DOMAIN_OWNER, principal=7e016259 (NOT_FOUND in auth; FK-present in svc)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	outcome=applied; old binding enabled=false; exactly one enabled DOMAIN_OWNER = dc702687-6515-4a2a-91ae-e572a9bbd766 (agt_hr-agent); audit action=binding_reconciled authorityBasis=GLOBAL_WORKFLOW_COORDINATOR rationale=OPERATIONAL_OWNER_TEST_DOMAIN	M6-5-1 plan admission = blockers empty
M6-5	3	M6_READBACK	workflow_domain_admin(operation=get_owner)	GET /internal/v1/domains/a002d794-0000-0000-0000-000000000000/owner	GET	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR or own enabled DOMAIN_OWNER	M6-5-2 outcome=applied	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	ownerPrincipalId=dc702687-6515-4a2a-91ae-e572a9bbd766 ownerEnabled=true	M6-5-2 success receipt
M6-6	1	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=plan)	POST /internal/v1/domains/3270e4fb-0000-0000-0000-000000000000/binding-reconcile/plan	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	binding-rows-for-plan.tsv: bf509296-a419-4565-b551-2f623c7be189 enabled=TRUE role=DOMAIN_OWNER principal=f7226497 (NOT_FOUND)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	plan JSON: sourceBindingExists=true sourceBindingEnabled=true singleOwnerInvariantOk=true	verification only — READ-ONLY, not a mutation command; blockers[] must be empty
M6-6	2	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=apply, role=DOMAIN_OWNER)	POST /internal/v1/domains/3270e4fb-0000-0000-0000-000000000000/binding-reconcile/apply	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	in-tx re-assert: binding_id=bf509296-a419-4565-b551-2f623c7be189 still enabled, role=DOMAIN_OWNER, principal=f7226497 (NOT_FOUND)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	outcome=applied; old binding enabled=false; exactly one enabled DOMAIN_OWNER = dc702687-6515-4a2a-91ae-e572a9bbd766 (agt_hr-agent); audit action=binding_reconciled authorityBasis=GLOBAL_WORKFLOW_COORDINATOR rationale=OPERATIONAL_OWNER_TEST_DOMAIN	M6-6-1 plan admission = blockers empty
M6-6	3	M6_READBACK	workflow_domain_admin(operation=get_owner)	GET /internal/v1/domains/3270e4fb-0000-0000-0000-000000000000/owner	GET	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR or own enabled DOMAIN_OWNER	M6-6-2 outcome=applied	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	ownerPrincipalId=dc702687-6515-4a2a-91ae-e572a9bbd766 ownerEnabled=true	M6-6-2 success receipt
M6-7	1	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=plan)	POST /internal/v1/domains/350fd0d0-0000-0000-0000-000000000000/binding-reconcile/plan	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	binding-rows-for-plan.tsv: 7b59a044-3528-49a5-b584-2fb3f9af2cb7 enabled=TRUE role=DOMAIN_OWNER principal=9d63fca9 (NOT_FOUND)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	plan JSON: sourceBindingExists=true sourceBindingEnabled=true singleOwnerInvariantOk=true	verification only — READ-ONLY, not a mutation command; blockers[] must be empty
M6-7	2	M6_BINDING_RECONCILE	workflow_domain_binding_reconcile(operation=apply, role=DOMAIN_OWNER)	POST /internal/v1/domains/350fd0d0-0000-0000-0000-000000000000/binding-reconcile/apply	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	in-tx re-assert: binding_id=7b59a044-3528-49a5-b584-2fb3f9af2cb7 still enabled, role=DOMAIN_OWNER, principal=9d63fca9 (NOT_FOUND)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	outcome=applied; old binding enabled=false; exactly one enabled DOMAIN_OWNER = dc702687-6515-4a2a-91ae-e572a9bbd766 (agt_hr-agent); audit action=binding_reconciled authorityBasis=GLOBAL_WORKFLOW_COORDINATOR rationale=OPERATIONAL_OWNER_TEST_DOMAIN	M6-7-1 plan admission = blockers empty
M6-7	3	M6_READBACK	workflow_domain_admin(operation=get_owner)	GET /internal/v1/domains/350fd0d0-0000-0000-0000-000000000000/owner	GET	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR or own enabled DOMAIN_OWNER	M6-7-2 outcome=applied	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	ownerPrincipalId=dc702687-6515-4a2a-91ae-e572a9bbd766 ownerEnabled=true	M6-7-2 success receipt
M6-8	1	M6_SET_OWNER	workflow_domain_admin(operation=set_owner)	PUT /internal/v1/domains/ed99dcba-0000-0000-0000-000000000000/owner	PUT	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	no DOMAIN_OWNER binding row exists for canary-e2e-1784457448 (census) — reconcile preimage impossible, set_owner is the narrow establishing path	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	exactly one enabled DOMAIN_OWNER = dc702687 (agt_hr-agent), operational owner for cleanup	M6-8 test-domain provenance + cleanup-only rationale (CLEANUP_PLAN §M6 rationale table)
M6-8	2	M6_READBACK	workflow_domain_admin(operation=get_owner)	GET /internal/v1/domains/ed99dcba-0000-0000-0000-000000000000/owner	GET	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR or own enabled DOMAIN_OWNER	M6-8-1 success receipt	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	ownerPrincipalId=dc702687-6515-4a2a-91ae-e572a9bbd766 ownerEnabled=true	M6-8-1 success receipt
M6-9	1	M6_SET_OWNER	workflow_domain_admin(operation=set_owner)	PUT /internal/v1/domains/e2000000-0000-0000-0000-000000000000/owner	PUT	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR (server-side)	no DOMAIN_OWNER binding row exists for auth-v1-e2e-readonly (census) — reconcile preimage impossible, set_owner is the narrow establishing path	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	exactly one enabled DOMAIN_OWNER = dc702687 (agt_hr-agent), operational owner for cleanup	M6-9 test-domain provenance + cleanup-only rationale (CLEANUP_PLAN §M6 rationale table)
M6-9	2	M6_READBACK	workflow_domain_admin(operation=get_owner)	GET /internal/v1/domains/e2000000-0000-0000-0000-000000000000/owner	GET	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted)	GLOBAL_WORKFLOW_COORDINATOR or own enabled DOMAIN_OWNER	M6-9-1 success receipt	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	ownerPrincipalId=dc702687-6515-4a2a-91ae-e572a9bbd766 ownerEnabled=true	M6-9-1 success receipt
M1-1	1	M1_TEST_CANCEL	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/8507658d-b5ab-44bc-83f0-afc97b5fd56c/cancel	POST	DOMAIN_OWNER(domain) post-M6 [or GLOBAL_WORKFLOW_COORDINATOR — same accepted widening]	DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR (server-side)	census row: 8507658d-b5ab-44bc-83f0-afc97b5fd56c cancelled=false archived_at=null; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	§M6 completed for the subject domain AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-2	1	M1_TEST_CANCEL	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/6671fdb5-eb42-4044-b2e5-4a284c657f91/cancel	POST	DOMAIN_OWNER(domain) post-M6 [or GLOBAL_WORKFLOW_COORDINATOR — same accepted widening]	DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR (server-side)	census row: 6671fdb5-eb42-4044-b2e5-4a284c657f91 cancelled=false archived_at=null; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	§M6 completed for the subject domain AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-3	1	M1_TEST_CANCEL	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/f5de0535-e448-4cdf-b5ab-9d94843e97cb/cancel	POST	DOMAIN_OWNER(domain) post-M6 [or GLOBAL_WORKFLOW_COORDINATOR — same accepted widening]	DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR (server-side)	census row: f5de0535-e448-4cdf-b5ab-9d94843e97cb cancelled=false archived_at=null; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	§M6 completed for the subject domain AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-4	1	M1_TEST_CANCEL	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/0ce9924d-6f9f-4b30-a838-04644a06d396/cancel	POST	DOMAIN_OWNER(domain) post-M6 [or GLOBAL_WORKFLOW_COORDINATOR — same accepted widening]	DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR (server-side)	census row: 0ce9924d-6f9f-4b30-a838-04644a06d396 cancelled=false archived_at=null; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	§M6 completed for the subject domain AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-5	1	M1_TEST_CANCEL	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/c692ec90-6392-4ec0-bea1-749e83d340cf/cancel	POST	DOMAIN_OWNER(domain) post-M6 [or GLOBAL_WORKFLOW_COORDINATOR — same accepted widening]	DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR (server-side)	census row: c692ec90-6392-4ec0-bea1-749e83d340cf cancelled=false archived_at=null; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	§M6 completed for the subject domain AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-6	1	M1_TEST_CANCEL	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/5fe7570a-dc15-43ae-b5c5-950692951aa3/cancel	POST	DOMAIN_OWNER(domain) post-M6 [or GLOBAL_WORKFLOW_COORDINATOR — same accepted widening]	DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR (server-side)	census row: 5fe7570a-dc15-43ae-b5c5-950692951aa3 cancelled=false archived_at=null; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	§M6 completed for the subject domain AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-7	1	M1_TEST_CANCEL	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/5538dca9-9c19-46f9-83ef-41824c7468d8/cancel	POST	DOMAIN_OWNER(domain) post-M6 [or GLOBAL_WORKFLOW_COORDINATOR — same accepted widening]	DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR (server-side)	census row: 5538dca9-9c19-46f9-83ef-41824c7468d8 cancelled=false archived_at=null; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	§M6 completed for the subject domain AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-8	1	M1_TEST_CANCEL	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/9fd262ec-8906-4cbc-8a3f-1ef2321d9715/cancel	POST	DOMAIN_OWNER(domain) post-M6 [or GLOBAL_WORKFLOW_COORDINATOR — same accepted widening]	DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR (server-side)	census row: 9fd262ec-8906-4cbc-8a3f-1ef2321d9715 cancelled=false archived_at=null; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	§M6 completed for the subject domain AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-9	1	M1_TEST_CANCEL	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/91800cbc-6e6c-4b9d-a948-39d8fd271be4/cancel	POST	DOMAIN_OWNER(domain) post-M6 [or GLOBAL_WORKFLOW_COORDINATOR — same accepted widening]	DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR (server-side)	census row: 91800cbc-6e6c-4b9d-a948-39d8fd271be4 cancelled=false archived_at=null; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	§M6 completed for the subject domain AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-10	1	M1_TEST_CANCEL	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/8916aa79-22af-4be0-ab2c-fbb66a7ff3f2/cancel	POST	DOMAIN_OWNER(domain) post-M6 [or GLOBAL_WORKFLOW_COORDINATOR — same accepted widening]	DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR (server-side)	census row: 8916aa79-22af-4be0-ab2c-fbb66a7ff3f2 cancelled=false archived_at=null; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	§M6 completed for the subject domain AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-11	1	M1_TEST_CANCEL	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/e7000000-0000-4000-8000-00000000e001/cancel	POST	DOMAIN_OWNER(domain) post-M6 [or GLOBAL_WORKFLOW_COORDINATOR — same accepted widening]	DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR (server-side)	census row: e7000000-0000-4000-8000-00000000e001 cancelled=false archived_at=null; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	§M6 completed for the subject domain AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-12	1	M1_TEST_CANCEL	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/e7000000-0000-4000-8000-00000000e002/cancel	POST	DOMAIN_OWNER(domain) post-M6 [or GLOBAL_WORKFLOW_COORDINATOR — same accepted widening]	DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR (server-side)	census row: e7000000-0000-4000-8000-00000000e002 cancelled=false archived_at=null; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	§M6 completed for the subject domain AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
