subject_id	sequence_no	command_family	mutation_class	class_reason	operation	endpoint	method	authority_ref	server_side_role	expected_preimage	idempotency_anchor	success_receipt	expected_postimage	next_step_admission_condition
M1-1	1	M1A_TEST_CANCEL	DEPENDENCY_GATED	DEPENDENCY_GATED: coordinator W1/W2 cancel widening (DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR, accepted SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 §5.5) not yet deployed — deployed 6dc1027 cancel.rs is DOMAIN_OWNER-only (source census)	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/8507658d-b5ab-44bc-83f0-afc97b5fd56c/cancel	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted W1 widening) — GLOBAL_WORKFLOW_COORDINATOR cross-domain cancel	GLOBAL_WORKFLOW_COORDINATOR (server-side, once W1/W2 deployed)	census row: 8507658d-b5ab-44bc-83f0-afc97b5fd56c cancelled=false archived_at=null current_node_visit present; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	coordinator W1/W2 cancel widening DEPLOYED in the live svc generation AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-2	1	M1A_TEST_CANCEL	DEPENDENCY_GATED	DEPENDENCY_GATED: coordinator W1/W2 cancel widening (DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR, accepted SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 §5.5) not yet deployed — deployed 6dc1027 cancel.rs is DOMAIN_OWNER-only (source census)	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/6671fdb5-eb42-4044-b2e5-4a284c657f91/cancel	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted W1 widening) — GLOBAL_WORKFLOW_COORDINATOR cross-domain cancel	GLOBAL_WORKFLOW_COORDINATOR (server-side, once W1/W2 deployed)	census row: 6671fdb5-eb42-4044-b2e5-4a284c657f91 cancelled=false archived_at=null current_node_visit present; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	coordinator W1/W2 cancel widening DEPLOYED in the live svc generation AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-3	1	M1A_TEST_CANCEL	DEPENDENCY_GATED	DEPENDENCY_GATED: coordinator W1/W2 cancel widening (DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR, accepted SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 §5.5) not yet deployed — deployed 6dc1027 cancel.rs is DOMAIN_OWNER-only (source census)	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/f5de0535-e448-4cdf-b5ab-9d94843e97cb/cancel	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted W1 widening) — GLOBAL_WORKFLOW_COORDINATOR cross-domain cancel	GLOBAL_WORKFLOW_COORDINATOR (server-side, once W1/W2 deployed)	census row: f5de0535-e448-4cdf-b5ab-9d94843e97cb cancelled=false archived_at=null current_node_visit present; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	coordinator W1/W2 cancel widening DEPLOYED in the live svc generation AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-4	1	M1A_TEST_CANCEL	DEPENDENCY_GATED	DEPENDENCY_GATED: coordinator W1/W2 cancel widening (DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR, accepted SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 §5.5) not yet deployed — deployed 6dc1027 cancel.rs is DOMAIN_OWNER-only (source census)	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/0ce9924d-6f9f-4b30-a838-04644a06d396/cancel	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted W1 widening) — GLOBAL_WORKFLOW_COORDINATOR cross-domain cancel	GLOBAL_WORKFLOW_COORDINATOR (server-side, once W1/W2 deployed)	census row: 0ce9924d-6f9f-4b30-a838-04644a06d396 cancelled=false archived_at=null current_node_visit present; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	coordinator W1/W2 cancel widening DEPLOYED in the live svc generation AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-5	1	M1A_TEST_CANCEL	DEPENDENCY_GATED	DEPENDENCY_GATED: coordinator W1/W2 cancel widening (DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR, accepted SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 §5.5) not yet deployed — deployed 6dc1027 cancel.rs is DOMAIN_OWNER-only (source census)	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/c692ec90-6392-4ec0-bea1-749e83d340cf/cancel	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted W1 widening) — GLOBAL_WORKFLOW_COORDINATOR cross-domain cancel	GLOBAL_WORKFLOW_COORDINATOR (server-side, once W1/W2 deployed)	census row: c692ec90-6392-4ec0-bea1-749e83d340cf cancelled=false archived_at=null current_node_visit present; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	coordinator W1/W2 cancel widening DEPLOYED in the live svc generation AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-6	1	M1A_TEST_CANCEL	DEPENDENCY_GATED	DEPENDENCY_GATED: coordinator W1/W2 cancel widening (DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR, accepted SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 §5.5) not yet deployed — deployed 6dc1027 cancel.rs is DOMAIN_OWNER-only (source census)	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/5fe7570a-dc15-43ae-b5c5-950692951aa3/cancel	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted W1 widening) — GLOBAL_WORKFLOW_COORDINATOR cross-domain cancel	GLOBAL_WORKFLOW_COORDINATOR (server-side, once W1/W2 deployed)	census row: 5fe7570a-dc15-43ae-b5c5-950692951aa3 cancelled=false archived_at=null current_node_visit present; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	coordinator W1/W2 cancel widening DEPLOYED in the live svc generation AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-7	1	M1A_TEST_CANCEL	DEPENDENCY_GATED	DEPENDENCY_GATED: coordinator W1/W2 cancel widening (DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR, accepted SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 §5.5) not yet deployed — deployed 6dc1027 cancel.rs is DOMAIN_OWNER-only (source census)	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/5538dca9-9c19-46f9-83ef-41824c7468d8/cancel	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted W1 widening) — GLOBAL_WORKFLOW_COORDINATOR cross-domain cancel	GLOBAL_WORKFLOW_COORDINATOR (server-side, once W1/W2 deployed)	census row: 5538dca9-9c19-46f9-83ef-41824c7468d8 cancelled=false archived_at=null current_node_visit present; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	coordinator W1/W2 cancel widening DEPLOYED in the live svc generation AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-8	1	M1A_TEST_CANCEL	DEPENDENCY_GATED	DEPENDENCY_GATED: coordinator W1/W2 cancel widening (DOMAIN_OWNER OR GLOBAL_WORKFLOW_COORDINATOR, accepted SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 §5.5) not yet deployed — deployed 6dc1027 cancel.rs is DOMAIN_OWNER-only (source census)	workflow_execute(operation=cancel_instance)	POST /internal/v1/workflow-instances/9fd262ec-8906-4cbc-8a3f-1ef2321d9715/cancel	POST	SVC_WORKFLOW_COORDINATOR_CONTROL_PLANE_V1 (accepted W1 widening) — GLOBAL_WORKFLOW_COORDINATOR cross-domain cancel	GLOBAL_WORKFLOW_COORDINATOR (server-side, once W1/W2 deployed)	census row: 9fd262ec-8906-4cbc-8a3f-1ef2321d9715 cancelled=false archived_at=null current_node_visit present; class=TEST_OR_FIXTURE with mechanical signals	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	cancelled=true; exactly one CANCEL event; history/context/visits preserved; exits status=active surface	coordinator W1/W2 cancel widening DEPLOYED in the live svc generation AND AUTH_V1_CANARY_WRITE_ENABLED=true AND G2 admission gate (§5)
M1-9	0	M1B_DANGLING_DISPOSITION	NO_MUTATION_DISPOSITION	NARROW_ONE_TIME_AUTHORITY_REQUIRED (census 2026-09-11: cancel => CurrentVisitNotFound [current_node_visit_id NULL]; archive => InstanceNotTerminal; admin_recovery/admin_repair application functions have NO HTTP route; direct DB edit FORBIDDEN). Alternative: EXPLICIT_PRESERVE_QUARANTINE. M1B_MUTATION_SEQUENCE = UNRESOLVED; M1B_PRODUCTION_MUTATION = HOLD	none (disposition record — no executable sequence authorized by this plan)	-	-	-	-	census row: 91800cbc-6e6c-4b9d-a948-39d8fd271be4 in canary-e2e-1784457448 — NON_TERMINAL_DANGLING, current_node_visit_id=NULL, TEST_OR_FIXTURE provenance proven (test_domain/test_creator/synthetic_instance_id signals)	-	-	row unchanged; quarantined as documented test residue until a future authority decides	-
M1-10	0	M1B_DANGLING_DISPOSITION	NO_MUTATION_DISPOSITION	NARROW_ONE_TIME_AUTHORITY_REQUIRED (census 2026-09-11: cancel => CurrentVisitNotFound [current_node_visit_id NULL]; archive => InstanceNotTerminal; admin_recovery/admin_repair application functions have NO HTTP route; direct DB edit FORBIDDEN). Alternative: EXPLICIT_PRESERVE_QUARANTINE. M1B_MUTATION_SEQUENCE = UNRESOLVED; M1B_PRODUCTION_MUTATION = HOLD	none (disposition record — no executable sequence authorized by this plan)	-	-	-	-	census row: 8916aa79-22af-4be0-ab2c-fbb66a7ff3f2 in canary-e2e-1784457448 — NON_TERMINAL_DANGLING, current_node_visit_id=NULL, TEST_OR_FIXTURE provenance proven (test_domain/test_creator/synthetic_instance_id signals)	-	-	row unchanged; quarantined as documented test residue until a future authority decides	-
M1-11	0	M1B_DANGLING_DISPOSITION	NO_MUTATION_DISPOSITION	NARROW_ONE_TIME_AUTHORITY_REQUIRED (census 2026-09-11: cancel => CurrentVisitNotFound [current_node_visit_id NULL]; archive => InstanceNotTerminal; admin_recovery/admin_repair application functions have NO HTTP route; direct DB edit FORBIDDEN). Alternative: EXPLICIT_PRESERVE_QUARANTINE. M1B_MUTATION_SEQUENCE = UNRESOLVED; M1B_PRODUCTION_MUTATION = HOLD	none (disposition record — no executable sequence authorized by this plan)	-	-	-	-	census row: e7000000-0000-4000-8000-00000000e001 in auth-v1-e2e-readonly — NON_TERMINAL_DANGLING, current_node_visit_id=NULL, TEST_OR_FIXTURE provenance proven (test_domain/test_creator/synthetic_instance_id signals)	-	-	row unchanged; quarantined as documented test residue until a future authority decides	-
M1-12	0	M1B_DANGLING_DISPOSITION	NO_MUTATION_DISPOSITION	NARROW_ONE_TIME_AUTHORITY_REQUIRED (census 2026-09-11: cancel => CurrentVisitNotFound [current_node_visit_id NULL]; archive => InstanceNotTerminal; admin_recovery/admin_repair application functions have NO HTTP route; direct DB edit FORBIDDEN). Alternative: EXPLICIT_PRESERVE_QUARANTINE. M1B_MUTATION_SEQUENCE = UNRESOLVED; M1B_PRODUCTION_MUTATION = HOLD	none (disposition record — no executable sequence authorized by this plan)	-	-	-	-	census row: e7000000-0000-4000-8000-00000000e002 in auth-v1-e2e-readonly — NON_TERMINAL_DANGLING, current_node_visit_id=NULL, TEST_OR_FIXTURE provenance proven (test_domain/test_creator/synthetic_instance_id signals)	-	-	row unchanged; quarantined as documented test residue until a future authority decides	-
M2::adc-backend-dev-v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/adc-v2-dogfood/definitions/d4677152-bc85-4043-a266-2ccabbc19247/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::adc-backend-dev-v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/adc-v2-dogfood/definitions/d4677152-bc85-4043-a266-2ccabbc19247/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::adc-backend-dev-v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::adc-backend-dev-v1-1 success receipt
M2::adc-backend-dev-v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/adc-v2-dogfood/definitions/d4677152-bc85-4043-a266-2ccabbc19247/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::adc-backend-dev-v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::adc-backend-dev-v1-2 success receipt
M2::adc-frontend-dev-v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/adc-v2-dogfood/definitions/f2defd07-c4e5-4eeb-a056-9066f30d5df5/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::adc-frontend-dev-v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/adc-v2-dogfood/definitions/f2defd07-c4e5-4eeb-a056-9066f30d5df5/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::adc-frontend-dev-v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::adc-frontend-dev-v1-1 success receipt
M2::adc-frontend-dev-v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/adc-v2-dogfood/definitions/f2defd07-c4e5-4eeb-a056-9066f30d5df5/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::adc-frontend-dev-v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::adc-frontend-dev-v1-2 success receipt
M2::adc-game-dev-v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/adc-v2-dogfood/definitions/3548cf85-966c-4276-987b-01a36e7b742e/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::adc-game-dev-v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/adc-v2-dogfood/definitions/3548cf85-966c-4276-987b-01a36e7b742e/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::adc-game-dev-v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::adc-game-dev-v1-1 success receipt
M2::adc-game-dev-v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/adc-v2-dogfood/definitions/3548cf85-966c-4276-987b-01a36e7b742e/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::adc-game-dev-v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::adc-game-dev-v1-2 success receipt
M2::adc-miniapp-dev-v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/adc-v2-dogfood/definitions/20e89372-c21b-4bab-b317-8d869d9bcb89/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::adc-miniapp-dev-v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/adc-v2-dogfood/definitions/20e89372-c21b-4bab-b317-8d869d9bcb89/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::adc-miniapp-dev-v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::adc-miniapp-dev-v1-1 success receipt
M2::adc-miniapp-dev-v1	3	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=publish_version)	POST /internal/v1/domains/adc-v2-dogfood/definitions/20e89372-c21b-4bab-b317-8d869d9bcb89/publish	POST	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::adc-miniapp-dev-v1-2 validated draft	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new version PUBLISHED (retires stale PUBLISHED from future materialization; historical versions immutable)	M2::adc-miniapp-dev-v1-2 success receipt
M2::adc-mobile-dev-v1	1	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=create_draft_version)	POST /internal/v1/domains/adc-v2-dogfood/definitions/012b308c-f5ca-471b-8a1e-5fc237a84a48/versions	POST	DOMAIN_OWNER(domain) — svc definition governance (WDA authoring surface)	DOMAIN_OWNER (server-side)	effective-published-versions.tsv: current PUBLISHED version carries stale fixed-principal config (ledger r2)	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	new DRAFT version exists (semantic model preserved per source definition)	G2 admission gate (§5)
M2::adc-mobile-dev-v1	2	M2_DEFINITION_REPAIR	READY	READY	workflow_definition_authoring(operation=replace_draft_graph)	PUT /internal/v1/domains/adc-v2-dogfood/definitions/012b308c-f5ca-471b-8a1e-5fc237a84a48/draft	PUT	DOMAIN_OWNER(domain) — svc definition governance	DOMAIN_OWNER (server-side)	M2::adc-mobile-dev-v1-1 draft exists; graph nodes/submissions mirror the PUBLISHED graph with legacy principals substituted by mechanical twin map	fresh Idempotency-Key per command (trusted transport seam; model-inaccessible)	workflow_command_receipts + security audit row (per svc contract)	draft graph validated by svc canonical validator (publish separately)	M2::adc-mobile-dev-v1-1 success receipt
