instance_id	domain	definition	version_status	node_key	node_type	assignee_ref	assignee	resolution	stale_kind	twin	class	lifecycle	created_at	signals	quarantined	dispatch_eligible
4d12e419-6939-443e-aca6-e22b92205d6b	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	test_env_deploy	NORMAL	FIXED_PRINCIPAL	04dd2c02-502e-4a1e-bc21-7719ab42d718	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-14 12:29:28.177761+08		false	true
fde28d31-c65f-4b79-ae58-d3b4849bcc3c	adc-v2-dogfood	adc-backend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 15:07:03.099319+08		false	false
ed1b2dcd-8e30-47d3-a114-904c541ed3f9	adc-v2-dogfood	adc-frontend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-07-24 10:18:04.718971+08		false	false
10a59ba5-e4bc-4108-baa7-5b316c40a7c3	adc-v2-dogfood	adc-frontend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-07-31 19:53:23.016102+08		false	false
df83345f-243e-4a2f-9ce5-48cf1377b1b3	adc-v2-dogfood	adc-frontend-dev-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-02 15:21:47.154417+08		false	false
8174e513-3e16-430a-8ec1-9e0aac51294b	adc-v2-dogfood	project-insight-review-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-02 11:39:45.951977+08		false	false
a9217f5a-a401-425f-a72b-7959ed9abbd2	adc-v2-dogfood	project-insight-review-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 07:09:38.772913+08		false	false
3b35971c-2f26-4a24-a0ed-ef79b6cf02d0	adc-v2-dogfood	project-insight-review-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-05 10:22:24.21537+08		false	false
99d369f6-301e-4fbc-b55f-ec97231ef612	adc-v2-dogfood	project-insight-review-v1	PUBLISHED	publish	NORMAL	DOMAIN_OWNER	3e2439d2-fb54-44f5-afee-77aa17c40d22	FAIL	SUCCESSOR_LINE_REGISTERED	agt_cto-agent	STALE_IDENTITY_UNIQUE_SUCCESSOR	NON_TERMINAL_CURRENT	2026-08-14 10:28:20.852685+08		false	false
64d4b779-c9e1-4e59-b8ef-baaa75eb6d21	adc-v2-dogfood	project-insight-review-v1	PUBLISHED	publish	NORMAL	DOMAIN_OWNER	3e2439d2-fb54-44f5-afee-77aa17c40d22	FAIL	SUCCESSOR_LINE_REGISTERED	agt_cto-agent	STALE_IDENTITY_UNIQUE_SUCCESSOR	NON_TERMINAL_CURRENT	2026-08-14 10:28:20.873956+08		false	false
737d01d1-3bc4-4cfa-b9b5-515accd7a868	adc-v2-dogfood	project-insight-review-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-08-14 15:29:09.097358+08	metadata_test_marker	false	false
cd6e5259-637a-43f7-ad02-ae1ca2755c87	adc-v2-dogfood	test-workflow-v1	DEPRECATED	end	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-07-24 08:18:09.010148+08	test_definition:test-workflow-v1	false	false
8507658d-b5ab-44bc-83f0-afc97b5fd56c	assistance-1853d6d7-d634-4e08-9521-510e43e21479	assistance-def-c882de64-9c72-4e71-ab2f-70c4263291a0	PUBLISHED	draft	DRAFT	WORKFLOW_CREATOR	e43f9801-0549-4e78-a6c0-9d9f68a38ac1	FAIL			TEST_OR_FIXTURE	NON_TERMINAL_CURRENT	2026-08-14 08:34:42.636494+08	test_domain:assistance-1853d6d7-d634-4e08-9521-510e43e21479,test_definition:assistance-def-c882de64-9c72-4e71-ab2f-70c4263291a0	false	false
6671fdb5-eb42-4044-b2e5-4a284c657f91	assistance-1853d6d7-d634-4e08-9521-510e43e21479	assistance-def-c882de64-9c72-4e71-ab2f-70c4263291a0	PUBLISHED	draft	DRAFT	WORKFLOW_CREATOR	e43f9801-0549-4e78-a6c0-9d9f68a38ac1	FAIL			TEST_OR_FIXTURE	NON_TERMINAL_CURRENT	2026-08-14 08:34:42.7605+08	test_domain:assistance-1853d6d7-d634-4e08-9521-510e43e21479,test_definition:assistance-def-c882de64-9c72-4e71-ab2f-70c4263291a0	false	false
f5de0535-e448-4cdf-b5ab-9d94843e97cb	assistance-5148b565-34b8-4443-801e-81f58dcf3b62	assistance-def-4525b9e1-aef1-4c8e-a5c6-ba6e4c9458ab	PUBLISHED	draft	DRAFT	WORKFLOW_CREATOR	12f26d3b-5aef-4666-9056-70cd024a36e7	FAIL			TEST_OR_FIXTURE	NON_TERMINAL_CURRENT	2026-08-14 08:34:22.498946+08	test_domain:assistance-5148b565-34b8-4443-801e-81f58dcf3b62,test_definition:assistance-def-4525b9e1-aef1-4c8e-a5c6-ba6e4c9458ab	false	false
0ce9924d-6f9f-4b30-a838-04644a06d396	assistance-5148b565-34b8-4443-801e-81f58dcf3b62	assistance-def-4525b9e1-aef1-4c8e-a5c6-ba6e4c9458ab	PUBLISHED	draft	DRAFT	WORKFLOW_CREATOR	12f26d3b-5aef-4666-9056-70cd024a36e7	FAIL			TEST_OR_FIXTURE	NON_TERMINAL_CURRENT	2026-08-14 08:34:22.53347+08	test_domain:assistance-5148b565-34b8-4443-801e-81f58dcf3b62,test_definition:assistance-def-4525b9e1-aef1-4c8e-a5c6-ba6e4c9458ab	false	false
c692ec90-6392-4ec0-bea1-749e83d340cf	assistance-74a028b0-b522-4ffa-8239-043088964819	assistance-def-dd87e30b-e555-4dfe-9e80-4f0cf69aa97b	PUBLISHED	draft	DRAFT	WORKFLOW_CREATOR	73ebfa8f-a433-48fe-a64c-da65438dd589	FAIL			TEST_OR_FIXTURE	NON_TERMINAL_CURRENT	2026-08-13 08:22:08.756706+08	test_domain:assistance-74a028b0-b522-4ffa-8239-043088964819,test_definition:assistance-def-dd87e30b-e555-4dfe-9e80-4f0cf69aa97b	false	false
9f478286-0009-45d7-9130-a924f7a2eea6	assistance-74a028b0-b522-4ffa-8239-043088964819	assistance-def-dd87e30b-e555-4dfe-9e80-4f0cf69aa97b	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-08-13 08:22:08.796705+08	test_domain:assistance-74a028b0-b522-4ffa-8239-043088964819,test_definition:assistance-def-dd87e30b-e555-4dfe-9e80-4f0cf69aa97b	false	false
e981c941-d1f1-42c1-8271-5bf48915cebd	assistance-74a028b0-b522-4ffa-8239-043088964819	assistance-def-dd87e30b-e555-4dfe-9e80-4f0cf69aa97b	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-08-13 08:22:08.855443+08	test_domain:assistance-74a028b0-b522-4ffa-8239-043088964819,test_definition:assistance-def-dd87e30b-e555-4dfe-9e80-4f0cf69aa97b	false	false
257eda46-35bd-4d4a-9b61-cf7cfafb475b	assistance-c1c84cd2-2f0f-424f-ba90-0c1a3995a9e5	assistance-def-a10f515f-1952-444d-a658-cb5ea3e4f9fc	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-08-13 08:44:21.623969+08	test_domain:assistance-c1c84cd2-2f0f-424f-ba90-0c1a3995a9e5,test_definition:assistance-def-a10f515f-1952-444d-a658-cb5ea3e4f9fc	false	false
e7000000-0000-4000-8000-00000000e001	auth-v1-e2e-readonly	auth-v1-e2e-readonly-def	PUBLISHED					NOT_APPLICABLE			TEST_OR_FIXTURE	NON_TERMINAL_DANGLING	2026-07-19 20:45:12.379413+08	test_domain:auth-v1-e2e-readonly,test_creator:0623ba1a-45b5-4d98-8570-30feb279262e,synthetic_instance_id	false	false
e7000000-0000-4000-8000-00000000e002	auth-v1-e2e-readonly	auth-v1-e2e-readonly-def	PUBLISHED					NOT_APPLICABLE			TEST_OR_FIXTURE	NON_TERMINAL_DANGLING	2026-07-19 20:45:12.38679+08	test_domain:auth-v1-e2e-readonly,test_creator:bbbbbbbb-bbbb-4bbb-bbbb-bbbbbbbbbbbb,synthetic_instance_id	false	false
022ea7c8-15ce-4e47-b0a2-1f06e54fc895	build-in-public-dogfood	bip_article_pipeline_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-07-27 21:51:42.788187+08		false	false
51a89879-d376-4a32-9664-ba7dda9b450b	build-in-public-dogfood	bip_article_pipeline_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-07-30 18:58:16.691545+08		false	false
b830a6e6-0a3e-4b65-a608-fe26674b9dc0	build-in-public-dogfood	bip_article_pipeline_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-01 20:57:01.746011+08		false	false
6b0f3fcd-408a-4d1a-b885-77b9ed0c5573	build-in-public-dogfood	bip_article_pipeline_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-08 12:23:05.411974+08		false	false
2dab711b-ba52-48b1-861e-4afa52419901	build-in-public-dogfood	bip_article_pipeline_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-13 19:38:27.432672+08		false	false
0a3e1f54-01e6-4af4-a3fc-ca3e32117159	build-in-public-dogfood	bip_article_pipeline_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 23:20:45.132342+08		false	false
d78b0c5e-70bc-4cd1-8ddc-2977dbe99db8	build-in-public-dogfood	bip_article_pipeline_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 06:12:15.695575+08		false	false
5709a28e-3938-4b0e-b878-59711f5341e8	build-in-public-dogfood	bip_article_pipeline_v1	PUBLISHED	reviewing	NORMAL	INSTANCE_INPUT_PRINCIPAL	61819256-07e1-4bd0-adea-e93e51243fa1	FAIL	SUCCESSOR_LINE_REGISTERED	agt_writing-style-analyst-agent	STALE_IDENTITY_UNIQUE_SUCCESSOR	NON_TERMINAL_CURRENT	2026-08-16 21:19:32.3265+08		false	false
1a02f209-96bb-4daf-b0ca-221ca7f0090e	build-in-public-dogfood	bip_article_pipeline_v2	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 14:43:18.83742+08		false	false
cebf4816-c664-40cb-9b61-3fa330ad1c39	build-in-public-dogfood	bip_gpt6_podcast_v1_202609	PUBLISHED	step_1	TASK	FIXED_PRINCIPAL	61819256-07e1-4bd0-adea-e93e51243fa1	FAIL	SUCCESSOR_LINE_REGISTERED	agt_writing-style-analyst-agent	STALE_IDENTITY_UNIQUE_SUCCESSOR	NON_TERMINAL_CURRENT	2026-09-09 18:29:29.844802+08		true	false
085b41f2-62f4-4b02-86da-69644b068c9b	build-in-public-dogfood	bip_gpt6_podcast_v1_202609	PUBLISHED	step_2	TASK	FIXED_PRINCIPAL	9e3adced-575f-4fb2-b351-f7698b59127d	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-09-10 21:49:22.454574+08		false	true
e3e6c5cf-8855-448b-9412-2fd7e3216d84	build-in-public-dogfood	bip_gpt6_podcast_v2_202609	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-09-10 10:32:03.695404+08		false	false
bd1beda3-a5ca-4ca6-a808-8f02a2b0aff0	build-in-public-dogfood	podcast_script_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-08 13:00:05.751206+08		false	false
3e75c0fe-0afd-4ef1-aa6d-8b8ac11e7b41	build-in-public-dogfood	podcast_script_v1	PUBLISHED	completed	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 21:44:48.256528+08		false	false
3de71277-ebd6-4b90-89c8-c35fa1fbcb24	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-08 12:28:41.111737+08		false	false
5110e262-a2e3-4e1d-a64f-bef2b365c6af	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-13 09:59:52.973374+08		false	false
4851af5e-55bc-4224-a972-c616a4c64226	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-13 09:59:52.977459+08		false	false
66c249e9-e125-419a-b914-85c7e38fecf4	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-13 09:59:52.979093+08		false	false
47e4ebcc-2d4c-41d8-9c4b-a9003f0b230b	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-08-13 10:35:59.784437+08	metadata_test_marker	false	false
9df27d6a-837c-4e65-a836-487a9d9fa34e	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-08-13 20:47:51.265356+08	metadata_test_marker	false	false
eaf868b2-9804-42a1-b669-9673a8db9b9e	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-08-13 20:48:07.116287+08	metadata_test_marker	false	false
3b737675-2893-4cbb-9dc7-dc7c224ef5c5	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-08-13 20:48:29.255894+08	metadata_test_marker	false	false
0c00af41-2a3a-44c8-a898-70696e229dec	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-13 21:31:39.647588+08		false	false
153f0eb5-4fba-43e5-95e3-e12e9640fcd6	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 06:25:34.354961+08		false	false
8cacdfc0-fee4-46f7-97fd-a3c0fc38778b	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 06:25:34.357385+08		false	false
1745e7f2-918c-418f-894d-e086d2174047	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-14 06:25:34.359062+08		false	false
59698e79-cdce-4d17-8461-7107456ac7c7	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 06:38:54.078965+08		false	false
5a243db6-f67f-4f4e-a872-a663f201dbc7	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 06:38:54.078966+08		false	false
4bea056d-830f-46df-bd98-b17a0365160a	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 06:38:54.085882+08		false	false
92af02be-e727-46e8-8fab-bddb7a45b3da	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	publishing	NORMAL	INSTANCE_INPUT_PRINCIPAL	8b44befd-934e-48cd-afac-31ed981fb732	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-15 13:35:07.413019+08		false	true
4c4d1c4a-4c16-473f-9313-842ce5d52fb9	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 13:35:07.416281+08		false	false
8793d21e-0cd9-423e-ad5f-4e19d44e06ed	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 13:35:07.417707+08		false	false
6ca15ad1-3e1d-4773-88a7-206b8c6602e9	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	publishing	NORMAL	INSTANCE_INPUT_PRINCIPAL	8b44befd-934e-48cd-afac-31ed981fb732	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-15 19:10:54.757297+08		false	true
9bac385a-fed2-42be-ac58-50cff7b42c4a	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	publishing	NORMAL	INSTANCE_INPUT_PRINCIPAL	8b44befd-934e-48cd-afac-31ed981fb732	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-15 19:10:54.761354+08		false	true
ff244e92-e2cd-4da8-a51e-1aa87e52dafd	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	publishing	NORMAL	INSTANCE_INPUT_PRINCIPAL	8b44befd-934e-48cd-afac-31ed981fb732	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-08-15 19:10:54.763174+08		false	true
99c41906-79a2-46fa-b1d4-b757ae05d461	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 22:15:15.253189+08		false	false
d30c4131-d064-4674-bbcd-44ce653fcae1	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 22:15:15.254013+08		false	false
92db750a-6197-4d0e-b87a-6459fd85b2d1	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 22:15:15.269335+08		false	false
c4168be0-6b04-4d6a-9e7e-98f2085ff0a9	build-in-public-dogfood	single_platform_dist_v1	PUBLISHED	publishing	NORMAL	INSTANCE_INPUT_PRINCIPAL	271876c1-5bc9-4902-855d-68bf5c99eccb	PASS			REAL_BUSINESS	NON_TERMINAL_CURRENT	2026-09-07 21:09:56.456708+08		false	true
91800cbc-6e6c-4b9d-a948-39d8fd271be4	canary-e2e-1784457448	auth_v1_feishu_e2e_v1_1784457448	PUBLISHED					NOT_APPLICABLE			TEST_OR_FIXTURE	NON_TERMINAL_DANGLING	2026-07-19 18:38:02.113683+08	test_domain:canary-e2e-1784457448,test_definition:auth_v1_feishu_e2e_v1_1784457448,test_creator:0623ba1a-45b5-4d98-8570-30feb279262e	false	false
8916aa79-22af-4be0-ab2c-fbb66a7ff3f2	canary-e2e-1784457448	auth_v1_feishu_e2e_v1_1784457448	PUBLISHED					NOT_APPLICABLE			TEST_OR_FIXTURE	NON_TERMINAL_DANGLING	2026-07-19 18:38:02.120868+08	test_domain:canary-e2e-1784457448,test_definition:auth_v1_feishu_e2e_v1_1784457448,test_creator:bbbbbbbb-bbbb-4bbb-bbbb-bbbbbbbbbbbb	false	false
3b44f839-0ce2-435c-9439-2a93f8029c49	canary-wda-prod-v1-1788668907	canary_wda_prod_v1_1788668907	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-09-06 12:28:28.591895+08	test_domain:canary-wda-prod-v1-1788668907,test_definition:canary_wda_prod_v1_1788668907,metadata_test_marker	false	false
adea4ad4-ba6d-4920-991a-46a6b9cee341	canary-wda-prod-v1-1788668907	canary_wda_prod_v1_1788668907	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-09-06 12:28:28.65038+08	test_domain:canary-wda-prod-v1-1788668907,test_definition:canary_wda_prod_v1_1788668907,metadata_test_marker	false	false
c8ecee36-e459-43cb-8eff-37c94e869dbc	canary-wda-v1-1788582639	hr-e2e-loop-v1-1788653637	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-09-06 08:32:44.841639+08	test_domain:canary-wda-v1-1788582639,test_definition:hr-e2e-loop-v1-1788653637,metadata_test_marker	false	false
28ab559b-e58e-4813-9d9b-9e2986942bb5	canary-wda-v1-1788582639	hr-e2e-loop-v1-1788653637	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-09-06 08:51:39.575364+08	test_domain:canary-wda-v1-1788582639,test_definition:hr-e2e-loop-v1-1788653637,metadata_test_marker	false	false
6394a91e-16cb-4ce5-8121-9f7c6ec5168f	canary-wda-v1-1788582639	hr-e2e-loop-v1-1788653637	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-09-06 09:03:07.226129+08	test_domain:canary-wda-v1-1788582639,test_definition:hr-e2e-loop-v1-1788653637,metadata_test_marker	false	false
5fe7570a-dc15-43ae-b5c5-950692951aa3	canary-wda-v1-1788583811	canary_wda_canary-wda-v1-1788583811	PUBLISHED	start	DRAFT	WORKFLOW_CREATOR	bc970ced-710f-4479-9ff0-e295a1c59424	FAIL			TEST_OR_FIXTURE	NON_TERMINAL_CURRENT	2026-09-05 12:50:12.323275+08	test_domain:canary-wda-v1-1788583811,test_definition:canary_wda_canary-wda-v1-1788583811	false	false
5538dca9-9c19-46f9-83ef-41824c7468d8	canary-wda-v1-1788583998	canary_wda_canary-wda-v1-1788583998	PUBLISHED	start	DRAFT	WORKFLOW_CREATOR	bc970ced-710f-4479-9ff0-e295a1c59424	FAIL			TEST_OR_FIXTURE	NON_TERMINAL_CURRENT	2026-09-05 12:53:18.485913+08	test_domain:canary-wda-v1-1788583998,test_definition:canary_wda_canary-wda-v1-1788583998	false	false
9fd262ec-8906-4cbc-8a3f-1ef2321d9715	canary-wda-v1-1788584903	canary_wda_canary-wda-v1-1788584903	PUBLISHED	start	DRAFT	WORKFLOW_CREATOR	bc970ced-710f-4479-9ff0-e295a1c59424	FAIL			TEST_OR_FIXTURE	NON_TERMINAL_CURRENT	2026-09-05 13:08:23.728196+08	test_domain:canary-wda-v1-1788584903,test_definition:canary_wda_canary-wda-v1-1788584903	false	false
393f614e-dfc6-4ec3-be3f-7e690db04bde	commercial-exploration-dogfood	biz-explore-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-08 12:35:10.814965+08		false	false
8f837da8-348d-468c-b47f-7384ca1fc7fe	commercial-exploration-dogfood	biz-explore-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-08 12:50:52.104381+08		false	false
b056be61-912d-4e07-8abb-f413cec79a41	commercial-exploration-dogfood	content_idea_validation_v1	PUBLISHED	published	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-08-14 08:49:41.870083+08	metadata_test_marker	false	false
767d8e75-2a00-47cb-8ed8-46b0795b5a17	commercial-exploration-dogfood	content_idea_validation_v1	PUBLISHED	published	TERMINAL			NOT_APPLICABLE			TEST_OR_FIXTURE	TERMINAL	2026-08-14 08:49:41.91129+08	metadata_test_marker	false	false
765949fe-5955-4409-b85f-99d481fbed29	hr-onboarding	agent-content-to-actions-v1-0906	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-09-06 20:29:08.793792+08		false	false
1d147bc1-0c46-4894-9727-bddf55edbf2c	hr-onboarding	agent-role-upgrade-v1	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-15 06:25:41.49387+08		false	false
152cf77e-81fa-4b47-9b8f-8ab2b640564c	hr-onboarding	dual-agent-content-prep-v1-0906	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-09-06 17:49:11.237566+08		false	false
137cd140-ff5a-4f92-b000-5c810a88d78b	hr-onboarding	retrospective-action	PUBLISHED	done	TERMINAL			NOT_APPLICABLE			REAL_BUSINESS	TERMINAL	2026-08-13 19:10:11.198972+08		false	false
